backend,model,mode,language,category,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_substitution,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,72.0,3.48
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_weakening,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33,2.31
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.75
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function,4,25.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,19.75,1.15
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function_application,4,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,51.75,2.79
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function_arithmetic,12,41.67,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,29.92,1.61
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,112.5,5.37
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,34.5,1.84
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function_constant,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.81
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function_float,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23.0,1.31
local,Qwen/Qwen3.5-9B,unconstrained_raw,fun,fun:function_higher_order,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,28.0,1.53
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,14.5,0.91
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:assignment,3,66.67,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,15.33,0.94
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,1.04
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,42.17,2.19
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:loops,4,0.0,50.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,45.25,2.32
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:mixed_control,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,42.5,2.19
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,87.33,4.21
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,25.0,1.38
local,Qwen/Qwen3.5-9B,unconstrained_raw,imp,imp:while_loop,3,66.67,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,1.23
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,80.5,3.9
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.85
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_choice,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.89
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_composition,6,16.67,66.67,66.67,0.0,16.67,0.0,16.67,0.0,0.0,39.33,2.04
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.99
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,59.5,2.93
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.66
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,0.47
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_higher_order,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.38
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.38
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_modus_ponens,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.63
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_pipeline,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.16
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_repetition,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.77
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,64.5,3.17
local,Qwen/Qwen3.5-9B,unconstrained_raw,stlc,stlc:logic_weakening,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.5
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function,4,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.29
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.0,0.93
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function_arithmetic,12,0.0,83.33,83.33,0.0,0.0,8.33,8.33,0.0,0.0,25.92,2.03
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function_closure,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,32.5,2.54
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function_composition,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,30.5,2.17
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.0,0.81
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17.0,379.64
local,Qwen/Qwen3.5-9B-Base,constrained_direct,fun,fun:function_higher_order,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,1.79
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,5.27
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,40.67,2.87
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,46.0,3.09
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,43.0,2.77
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:loops,4,0.0,75.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,37.5,2.42
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,107.0,7.53
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:nested_branching,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,44.0,2.81
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,21.0,1.44
local,Qwen/Qwen3.5-9B-Base,constrained_direct,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,16.0,1.16
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,18.5,1.33
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.01
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_choice,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.06
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_composition,6,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,19.67,1.39
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.0,1.18
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_contraction,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.13
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.65
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.71
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,56.0,3.53
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_higher_order,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.38
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.69
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,0.61
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.77
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_repetition,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.86
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_substitution,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,68.5,4.73
local,Qwen/Qwen3.5-9B-Base,constrained_direct,stlc,stlc:logic_weakening,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.52
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:boolean,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,173.0,12.21
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function,4,0.0,25.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,827.75,42.03
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_application,4,0.0,25.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,645.0,165.24
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_arithmetic,12,0.0,41.67,41.67,0.0,0.0,25.0,33.33,0.0,0.0,943.92,48.62
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_closure,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.5,98.71
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,169.0,9.66
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,761.0,38.26
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,617.25,343.17
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_higher_order,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1792.0,348.21
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,531.0,24.8
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,394.0,19.25
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,398.5,20.24
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,804.0,38.23
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:loops,4,0.0,75.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,258.5,12.96
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:mixed_control,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,1974.5,94.93
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,861.67,41.29
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,66.33,3.87
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,154.67,7.85
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_application,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5,16.39
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,14.86
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_choice,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,7.02
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_composition,6,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,661.33,31.06
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,6.79
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,35.97
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,51.7
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,77.73
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,7.91
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,12.44
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,2.85
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,13.67
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,265.0,16.92
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.75
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,586.5,27.31
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,17.15
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67,4.08
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:boolean,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,8.5,0.62
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function,4,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,20.25,1.15
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function_application,4,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,27.5,1.48
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,37.83,1.95
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,42.5,2.16
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,43.5,2.21
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function_constant,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.78
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function_float,4,0.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,49.25,2.46
local,Qwen/Qwen3.5-9B-Base,unconstrained,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25.5,1.39
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,15.5,0.93
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:assignment,3,33.33,33.33,33.33,0.0,66.67,0.0,0.0,0.0,0.0,16.67,0.99
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:boolean,2,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,17.0,1.01
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40.67,2.07
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:loops,4,0.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,85.25,4.08
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,43.0,2.18
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,77.0,3.71
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:sequence,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,25.67,1.4
local,Qwen/Qwen3.5-9B-Base,unconstrained,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23.67,1.3
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_application,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,1.08
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.73
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_choice,2,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.86
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_composition,6,0.0,66.67,66.67,0.0,16.67,0.0,16.67,0.0,0.0,19.83,1.13
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.91
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_contraction,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.84
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,0.68
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.59
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.0,0.64
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_higher_order,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_identity,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,2.5,0.35
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_modus_ponens,2,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.57
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_pipeline,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.09
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_projection,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.65
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_repetition,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.71
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,23.5,1.3
local,Qwen/Qwen3.5-9B-Base,unconstrained,stlc,stlc:logic_weakening,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.44
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:boolean,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,10.5,0.73
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function,4,25.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,20.25,1.17
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function_application,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,51.5,2.58
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function_arithmetic,12,16.67,16.67,16.67,0.0,83.33,0.0,0.0,0.0,0.0,38.42,2.0
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,70.0,3.45
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,116.5,5.6
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.0,0.52
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function_float,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36.25,1.9
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,34.5,1.82
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,15.0,0.92
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:assignment,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.92
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,1.0
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35.33,1.86
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,45.0,2.29
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,42.5,2.17
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,29.0,1.56
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,24.0,1.33
local,Qwen/Qwen3.5-9B-Base,unconstrained_raw,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,26.67,1.46
